[2026-03-31 14:15:30]
31-Mar-2026 12:15:30 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.51076
           1012848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1012849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1012843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1012844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1012845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1012846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1012847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1012839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1012840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1012841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1012842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1012838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1012834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1012835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1012836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1012837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1012832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1012828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1012829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1012830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1012831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1012826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1012827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1012825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1012821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1012822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1012823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1012824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1012819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1012820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1012815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1012816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1012817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1012818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1012810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1012812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1012813 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1012814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1012807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1012808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1012809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1012804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1012805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1012806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1012803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1012801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1012802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1012797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1012798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1012799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1012800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1012796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1012792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1012793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1012794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1012790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1012787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1012788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1012789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1012785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1012786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1012781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1012782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1012784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1012779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1012774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1012775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1012772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1012769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1012770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1012768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1012766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1012763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1012761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1012762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1012760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1012758 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1012759 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1012756 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
