[2026-09-20 22:15:21]
20-Sep-2026 20:15:21 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84399
          15831876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15831878 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15831870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15831863 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831864 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15831860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15831861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15831855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15831856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15831857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15831858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15831859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15831852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15831850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15831851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15831844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15831845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15831846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15831847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15831848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15831839 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15831840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15831841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15831842 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15831834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15831835 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15831836 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15831837 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15831838 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15831833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15831829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15831831 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831832 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15831824 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15831825 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15831826 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15831827 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15831828 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831814 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15831816 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15831818 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15831819 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15831820 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831811 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15831802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15831804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831807 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15831800 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15831790 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15831791 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15831792 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15831794 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15831789 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15831785 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15831765 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15831766 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15831767 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
