[2026-03-24 19:36:12]
24-Mar-2026 18:36:12 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77514
            435445 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            435417 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            435406 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:03:59      1 bnode063
