[2026-07-09 18:00:15]
09-Jul-2026 16:00:15 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.66684
           8739532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8739533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8739525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8739526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8739527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8739529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8739522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8739523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8739521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8739519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8739514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8739515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8739516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8739517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8739508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8739510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8739511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8739512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8739513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8739507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8739505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8739500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8739501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8739499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8739496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8739497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8739494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8739495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8739486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8739488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8739490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8739491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8739492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8739483 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8739480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8739481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8739476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8739473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8739474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8739475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8739470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8739463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8739462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8739458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8739457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8739455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8739456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8739452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8739446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8739247 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739248 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739250 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739252 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739254 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739256 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739258 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739260 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739262 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739264 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739266 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739270 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739276 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739278 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739280 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           8739282 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739285 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           8739286 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739290 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739294 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739298 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739302 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739306 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739310 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739322 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739330 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739334 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739338 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739342 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739346 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739354 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739362 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8739150 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
           8739151 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           8739069 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           8738314 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:18:37      1 bnode063
