[2026-02-03 15:23:16]
03-Feb-2026 14:23:16 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.59949
          44858387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858400 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858422 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44858329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44858330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44858331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44858332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44858333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44858334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44858335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44858336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44858337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44858338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44858339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44858314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44858319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44858320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44858322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44858323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44858324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44858325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44858326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44858327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44858014 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          44858011 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          44858012 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          44858013 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
