[2025-12-24 19:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:50:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78484
          41042383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41042376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41042377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41042380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41042372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41042374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41042375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41042364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41042365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41042363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41042362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41042358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41042359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41042357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41042355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41042354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41042350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41042351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41042352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41042348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41042349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41042346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41042347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41042345 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41042344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41042343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41042342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41042341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:21:43      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:21:59      1 bnode062
