[2026-01-31 13:31:10]
31-Jan-2026 12:31:10 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52164
          44695057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44695119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44695120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44695042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44695043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44695044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44695045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44695046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44695047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44695048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
