[2026-08-26 18:27:08]
26-Aug-2026 16:27:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.68551
          13987682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13987683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13987679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13987675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13987676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13987678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13987673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13987670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13987671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13987666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13987667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13987668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13987661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13987662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13987659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13987647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13987626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13987621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13987614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13987552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13987551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13987546 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13987536 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13987535 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13987534 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13987527 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13987526 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13987523 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13987521 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13987515 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13987513 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13987511 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13987509 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13987504 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13987505 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13987502 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13987494 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13987479 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13987478 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13987477 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13987475 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13987464 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13987459 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13987455 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13987449 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13987439 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13987418 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13987359 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13987358 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13987356 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13987355 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13987354 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13987337 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
