[2026-07-27 20:59:09]
27-Jul-2026 18:59:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.79108
          10523556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10523507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10523508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10523509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10523510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10523511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10523512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10523513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          10523105 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode061
