[2026-09-17 20:10:09]
17-Sep-2026 18:10:10 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.75706
          15507556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507120 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
