[2026-02-03 07:49:09]
03-Feb-2026 06:49:10 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28414
          44841977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44841978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44841980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44841981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44841982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44841984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44841985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44841986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841886 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          44841887 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          44841882 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          44841875 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          44841876 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          44841877 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          44841878 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          44841879 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          44841880 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          44841881 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
