[2026-08-24 14:32:09]
24-Aug-2026 12:32:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52233
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13750560 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13750557 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13750552 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13750539 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13750520 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13750513 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13750487 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13750462 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13750448 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13750445 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13750437 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13750438 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13750436 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13750404 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13750373 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13750361 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13750346 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13750342 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13750344 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13750332 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13750319 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13750310 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13750311 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13750306 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13750308 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13750300 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13750279 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13750280 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13750267 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13750268 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13750266 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          13750195 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750196 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13750197 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750198 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13750199 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750200 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13750201 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750202 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13750203 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750184 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13750185 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13750186 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13750175 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13750176 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13750178 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13750151 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          13750133 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750134 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750135 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750136 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750137 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13750138 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750141 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13750143 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750145 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13750146 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750147 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750148 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750150 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750128 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13750121 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13750084 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13750085 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          13750086 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13750092 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13750096 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13750075 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13750076 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13750078 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13750079 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13750080 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13750081 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13750082 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13750070 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13750071 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13750072 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13750073 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13750055 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13750056 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13750052 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13750054 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13750002 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750003 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750005 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750007 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13750008 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750009 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750011 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750012 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750015 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750016 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13750019 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13750021 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750023 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750024 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750027 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13750036 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13749986 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13749979 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          13749964 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13749925 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13749924 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13749919 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13749856 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          13749849 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13749757 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
