[2026-08-28 21:36:08]
28-Aug-2026 19:36:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81677
          14222177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14222175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14222174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14222172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14222167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14222168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14222169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14222165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14222166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14222164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14222162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14222163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14222161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14222158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14222159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14222160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14222157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14222156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14222153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14222154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14222155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14222147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14222148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14222149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14222150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14222151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14222152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14222142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14222143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14222144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14222145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14222146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14222138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14222140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14222141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14222133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14222134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14222135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14222136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14222137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14222128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14222129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14222130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14222131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14222132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14222123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14222121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14222122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14222118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14222119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14222120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14222115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14222116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14222117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14222113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14222108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14222111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14222112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14222106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14222107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14222104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14222105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14222099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14222102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14222103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14222097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14222098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14222093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14222094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14222095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14222092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14222090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14222087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14222088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14222079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14222077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14222078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14222075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14222071 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14222072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14222073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14222074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14222069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14222070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14222066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222068 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14222064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14222065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14222060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14222058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14222059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14222053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14222054 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14222055 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14222056 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14222057 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14222049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14222050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14222052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14222048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14222045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14222046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14222043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14222044 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14222042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14222039 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14222040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14222041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14222037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14222038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14222032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14222029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14222023 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14222024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14222025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14222026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14222027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14222018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14222019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14222021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14222015 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14222016 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14222017 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14222008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14222009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14222010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14222007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14222000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222002 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222004 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14221998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14221994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221996 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221997 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14221991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14221992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14221989 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14221985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14221986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14221988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14221984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14221978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14221980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14221968 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14221969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14221960 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221961 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221962 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221963 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221957 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14221953 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14221954 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14221948 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14221950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14221946 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14221942 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221944 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221937 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14221939 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14221924 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14221925 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14221926 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14221927 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14221928 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14221920 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14221922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14221923 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14221916 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14221918 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14221877 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14221878 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14221879 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14221872 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14221874 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14221844 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14221845 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14221846 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14221839 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14221840 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14221842 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14221837 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14221838 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14221834 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14221830 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14221826 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14221822 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14221825 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14221819 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14221821 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14221813 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14221814 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14221815 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14221810 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14221811 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14221812 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14221800 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14221799 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14221788 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14221779 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14221777 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14221769 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14221770 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14221771 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14221772 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14221765 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14221768 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14221764 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14221760 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14221756 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14221739 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14221743 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14221698 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      46:23      1 bnode060
