[2026-07-07 22:06:07]
07-Jul-2026 20:06:08 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83759
           8560794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8560796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8560798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8560790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8560791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8560793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8560783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8560785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8560786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8560775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8560777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8560779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8560780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8560781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8560769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8560770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8560772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8560773 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8560774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8560767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8560768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8560763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8560758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8560750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8560738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8560707 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8560702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8560703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8560695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8560691 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8560686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8560510 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           8560511 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           8560512 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           8560513 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           8560514 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           8560515 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           8560516 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           8560517 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
