[2026-01-09 00:39:11]
08-Jan-2026 23:39:11 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98554
          42742845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42742839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42742840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42742841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42742842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42742835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42742836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42742837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42742832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42742834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42742829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42742831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42742825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42742827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42742828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42742820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42742821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42742823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42742817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42742819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42742813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42742815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42742816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42742809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42742810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42742811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42742804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42742805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42742806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42742807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42742803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42742801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42742802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42742800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42742799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42742795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42742796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42742797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42742792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42742793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42742788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42742791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42742787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42742781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42742784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42742779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42742776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42742777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42742775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42742773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42742774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42742769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          42742770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42742771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42742772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42742767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42742768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          42742765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42742766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42742749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42742750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42742763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42742746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          42742744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42742740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42742741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42742742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42742737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          42742734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42742735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42742733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          42742730 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42742731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42742732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42742729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          42742728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42742726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          42742727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          42742717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42742718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42742716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          42742715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42742714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          42742713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          42742712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42742710 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          42742523 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742531 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742535 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742543 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742551 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742563 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742567 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742571 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          42742575 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
