[2026-08-27 19:21:31]
27-Aug-2026 17:21:32 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72329
          14089228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14089217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14089191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14089176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14089173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14089174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14089175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14089172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14089140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14089137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14089138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14089139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14089133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14089129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14089130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14089131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14089132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14089121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14089123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14089125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14089127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14089128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14089088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14089056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14089049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14089030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14089020 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14089003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089004 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089006 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089012 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14089013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14088994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14088996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14088939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14088957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088958 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14088959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14088961 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14088963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14088928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088930 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088931 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088932 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088933 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088934 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088936 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14088916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088920 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088922 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088926 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14088899 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14088901 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14088903 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14088872 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088875 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088883 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088891 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088895 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088897 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14088868 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14088850 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14088853 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14088854 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088856 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088857 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14088858 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088860 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088861 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14088862 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088864 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14088866 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088843 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14088845 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14088820 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14088818 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14088781 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14088785 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14088756 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14088771 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14088776 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14088779 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14088752 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14088587 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14088580 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:57:16      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:58:43      1 bnode063
