[2026-08-04 18:25:16]
04-Aug-2026 16:25:16 Tu  Doy: 26/216/Q/16  Week: 2430/2/26W32  MJD: 61256.68421
          11576957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11576958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11576955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11576956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11576951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11576953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11576946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11575175 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575176 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575177 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575178 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575179 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575180 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575181 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          11575182 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
