[2026-04-17 20:09:25]
17-Apr-2026 18:09:25 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75654
           2085587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2085588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2085590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2085591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2085593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2085594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2085595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2085584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2085585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2085586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2085583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2085581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2085582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2085577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2085578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2085579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2085574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2085575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2085576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2085573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2085572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2085570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2085571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2085567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2085563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2085564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2085561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2085558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2085556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2085553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2085551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2085552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2085545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2085544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2085538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2085539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2085537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2085534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2085535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2085536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2085533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2085531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2085527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2085529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2085530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2085523 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2085524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2085525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2085522 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2085521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2085518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2085519 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2085520 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2085516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2085514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2085515 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2085511 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2085512 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2085513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2085509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2085506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2085507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2085503 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2085505 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2085502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2085498 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2085499 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2085500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2085501 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2085496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2085495 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2085492 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2085488 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           2085484 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2085485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2085482 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2085478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2085479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2085475 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2085476 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2085467 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           2085461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
