[2026-08-18 11:10:10]
18-Aug-2026 09:10:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38207
          12701839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12701840 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12701841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12701838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12701836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12701834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12701835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12701829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12701828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12701827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12701825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12701822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12701823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12701824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12701820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12701821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12701818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12701817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12701815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701812 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12701813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12701811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12701809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12701810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12701808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12701806 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12701805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12701803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12701804 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12701800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12701798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12701799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12701796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701797 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12701794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12701795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12701792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12701793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12701790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12701791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12701787 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12701788 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12701789 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12701786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12701785 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12701784 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12701782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12701783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12701781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12701780 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12701779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12701778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12701775 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12701776 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12701772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701770 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12701768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12701769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12701765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12701762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12701763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12701760 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12701756 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12701750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12701746 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12701739 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12701736 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12701737 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12701729 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode060
