[2026-09-09 20:20:16]
09-Sep-2026 18:20:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76407
          14452075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14452067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14452068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14452071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14452073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14452056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14452059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14452052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14452054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14452041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14452046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14452034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14452037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14452040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14452027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14452031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14452018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14452019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14452007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14452009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14452014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14451997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14451999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14452001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14451992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14451988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14451977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14451978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14451974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14451960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14451964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14451967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14451968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14451969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14451945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14451947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14451926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14451931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14451932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14451901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14451902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14451909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14451889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14451855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14451865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14451876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14451849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14451850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14451832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14451828 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14451809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14451815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14451805 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14451779 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14451782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14451771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14451757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14451746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14451735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14451725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14451727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14451718 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14451721 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14451714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14451708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14451699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14451703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14451689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14451686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14451681 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14451658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14451652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14451653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14451622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14451586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14451524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14451503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14451487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14451493 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14451496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14451452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14451455 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14451457 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14451447 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14451426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14451428 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14451430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14451423 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14451377 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14451364 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14451354 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14450487 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449222 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449226 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14449229 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14449233 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          14446942 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode062
