[2026-09-18 09:08:20]
18-Sep-2026 07:08:20 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.29745
          15561071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561082 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561131 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561132 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561143 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561144 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561145 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561156 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
