[2026-08-11 12:56:08]
11-Aug-2026 10:56:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45565
          11919696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11919697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11919699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11919700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11919702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11919703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11919668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11919666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11919667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11919665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11919659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11919660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11919661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11919655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11919641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11919654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11919640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11919639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11919637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11919638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11919619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11919597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11919588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11919585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11919583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11919568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11919542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919543 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11919553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11919251 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          11919255 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11919245 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          11919246 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
