[2026-01-24 03:57:18]
24-Jan-2026 02:57:19 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12314
          44358324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44358323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44358322 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44358320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44358319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44358318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44358317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44358316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44358315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44358314 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44358312 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44358313 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44358311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44358310 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          44358307 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44358306 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          44358303 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44358304 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44358305 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44358297 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44358298 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44358301 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44358302 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44358294 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44358295 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44358296 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44358291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44358292 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44358287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44358278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44358277 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44358270 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44358266 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
