[2026-04-15 14:40:19]
15-Apr-2026 12:40:20 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52801
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
           1929923 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
           1929920 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
           1929807 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode061
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode063
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode061
