[2026-07-28 02:52:09]
28-Jul-2026 00:52:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03622
          10593375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10593376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10593377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10593372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10593371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10593370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10593365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10593367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10593368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10593364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10593362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10593363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10593360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10593357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10593355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10593354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10593353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10593352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10593348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10593349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10593345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10593346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10593343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10593344 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10593341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10593338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10593340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10593337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10593336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10593335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10593333 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10593331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10593332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10593330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10593326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10593329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10593325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10593322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10593323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10593320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10593321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10593316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10593318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10593314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10593313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10593310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10593311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10593309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10593308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10593306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10593301 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10593302 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10593299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10593298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10593297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10593296 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10593294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10593289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10593290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10593287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10593283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10593278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10593277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10593275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10593273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10593269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10593270 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10593271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10593267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10593264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10593256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10593258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10593254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10593247 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10593248 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10593220 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10593213 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10593211 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
