[2026-07-24 19:09:08]
24-Jul-2026 17:09:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71469
          10167375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167376 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10167379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167383 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167384 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10167387 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167391 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167395 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167399 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167403 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167407 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167408 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10167411 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167423 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167427 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167435 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10167326 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10167298 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          10167299 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          10167300 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
