[2026-07-15 18:57:12]
15-Jul-2026 16:57:13 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70640
           9269265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9269210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9269197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9269198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9269199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9269200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9269195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9269158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9269058 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
