[2026-08-11 09:14:10]
11-Aug-2026 07:14:10 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30150
          11902953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902978 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11902979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11902948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11902949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11902950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11902944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11902946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11902947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11902930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11902937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11902943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11902927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11902928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11902929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11902921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11902922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11902905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11902906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11902903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11902899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11902900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11902901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11902898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11902893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11902890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11902891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11902888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11902889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11902869 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11902870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11902871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11902872 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11902873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11902874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11902857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11902860 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11902862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11902863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11902865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11902866 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11902868 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11902851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11902853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11902855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11902823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902828 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902831 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902836 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902837 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11902845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11902846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11899826 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
