[2026-07-16 12:53:07]
16-Jul-2026 10:53:08 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.45356
           9322579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322582 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322587 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322590 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322591 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322594 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322595 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322599 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322603 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322606 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322607 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322619 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322626 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322627 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322634 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322635 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322651 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322658 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322675 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322691 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9322550 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9322551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9322555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9322558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9322559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9322501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9322542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9322543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      55:13      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      55:16      1 bnode060
