[2026-07-09 10:34:13]
09-Jul-2026 08:34:13 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35709
           8707414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8707415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8707404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8707405 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8707403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8707400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8707401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8707402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8707393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8707394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8707395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8707396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8707397 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8707398 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8707363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707364 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707366 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707368 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707369 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707372 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707373 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8707374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8707378 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707380 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707381 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8707382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8707386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707388 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8707389 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8707390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707391 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707353 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707357 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707361 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707362 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707254 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           8707262 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           8707270 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           8707274 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           8707278 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           8707287 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
