[2026-06-11 20:36:20]
11-Jun-2026 18:36:21 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77524
           5782907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5782904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5782903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5782901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5782902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5782900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5782899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5782896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5782898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5782894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5782884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5782881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5782878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5782879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5782877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5782873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5782874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5782875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5782876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5782871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5782872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5782868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5782869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5782870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5782866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5782867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5782862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5782863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5782864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5782865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5782859 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5782860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5782855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5782856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5782857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5782858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5782851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5782852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5782853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5782854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5782848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5782849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5782850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5782847 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5782845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5782846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5782841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5782842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5782843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5782844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5782839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5782840 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5782835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5782836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5782837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5782838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5782832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5782833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5782834 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5782828 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5782829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5782830 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5782831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5782827 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5782823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5782824 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5782822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5782821 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5782817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5782818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5782816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5782815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5782812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5782813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5782811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5782810 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5782807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5782806 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5782803 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5782804 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5782801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5782799 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
