[2026-09-09 15:54:13]
09-Sep-2026 13:54:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.57932
          14389920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14389915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14389916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14389914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14389910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14389912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14389913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14389907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14389891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14389896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14389898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14389903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14389904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14389905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14389874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14389877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14389878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14389890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14389866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14389851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14389854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14389834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14389836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14389837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14389839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14389844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14389846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14389847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14389848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14389849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14389816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14389820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14389821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14389822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14389828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14389830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14389804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14389810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14389789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14389782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
