[2026-09-20 15:41:23]
20-Sep-2026 13:41:24 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.57042
          15799315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799355 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799363 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799292 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15799302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15799303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15799304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15799277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15799278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15799279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
