[2026-03-25 15:36:11]
25-Mar-2026 14:36:12 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.60847
            538084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            537853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537856 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537879 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            537996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            537997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            537998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538006 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538024 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            538045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            538046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            538047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            538048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            537852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            532332 icpu-aiub RUNBPE_Q ck18y530  R    1:59:33      1 bnode063
            531829 icpu-aiub RUNBPE_Q ck18y530  R    2:01:32      1 bnode063
            531475 icpu-aiub RUNBPE_Q ck18y530  R    2:02:10      1 bnode060
            528933 icpu-aiub RUNBPE_Q ck18y530  R    2:09:24      1 bnode063
