[2026-08-26 03:40:08]
26-Aug-2026 01:40:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06955
          13905531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13905526 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13905527 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13905521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13905513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13905515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13905507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13905502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13905498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13905487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13905480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13905485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13905468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905466 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13905459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13905460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13905454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13905446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13905442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13905438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13905436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13905425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13905419 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13905414 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13905408 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13905403 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13905387 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13905373 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13905374 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13905370 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13905365 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13905367 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13905362 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13905358 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13905355 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13905356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13905349 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13905351 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13905344 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13905345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13905346 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13905348 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13905341 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13905342 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13905290 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13905266 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13905224 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13905206 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13905174 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13905142 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13905110 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13905086 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13905078 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13905077 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13904857 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13904855 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13904846 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13904842 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13904841 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13904840 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13904837 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13904836 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13904835 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13904833 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13904746 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13904745 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13904744 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13904743 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13904740 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13904734 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
