[2026-05-26 18:13:07]
26-May-2026 16:13:07 Tu  Doy: 26/146/Q/16  Week: 2420/2/26W22  MJD: 61186.67578
           4787455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4787441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4787443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4787445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4787355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4787286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4787349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4787353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4787354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4787222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787253 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787273 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787274 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4787284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4787285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4787210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4787219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4785839 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
           4785840 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
           4785787 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
           4784984 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode060
           4784662 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode062
           4784663 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode062
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode060
