[2026-08-21 19:35:23]
21-Aug-2026 17:35:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73291
          13511289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13511290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13511291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13511292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13511286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13511285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13511276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13511277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13511278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13511279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13511281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13511282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13511273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13511274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13511275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13511271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13511272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13511270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13511266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13511268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13511269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13511263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13511264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13511265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13511259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13511260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13511261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13511255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13511256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13511249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13511252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13511253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13511247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13511248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13511242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13511243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13511244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13511245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13511246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13511234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13511236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13511238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13511239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13511240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13511241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13511231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13511232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13511226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13511228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13511229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13511223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13511222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13511218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13511219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13511215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13511216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13511214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13511210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13511211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13511212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13511213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13511208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13511209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13511206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13511207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13511204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13511200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13511201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13511203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13511198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13511196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13511197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13511193 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13511194 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13511195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13511188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13511185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13511186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13511187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13511180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13511181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13511182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13511176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13511177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13511178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13511173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13511168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13511171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13511166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13511159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13511160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13511161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13511156 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13511157 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13511154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13511148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13511149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13511150 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13511152 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13511146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13511147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13511143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13511144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13511145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13511142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13511139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13511140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13511136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13511134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13511135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13511131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13511129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13511125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13511126 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13511127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13511128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13511119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13511121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13511122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13511124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13511117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13511116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13511111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13511112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13511114 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13511109 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13511110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13511102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13511103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13511098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13511100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13511096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13511095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13511092 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13511090 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13511086 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13511085 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13511080 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13511077 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13511075 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13511074 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13511061 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13511062 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13511063 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13511064 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13511056 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13511057 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13511058 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13511053 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13511055 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13511048 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13511050 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13511043 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13511036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13511038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13511040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13511041 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13511042 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13511027 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13511028 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13511029 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13511025 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13511019 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13511014 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13511015 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13511009 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13511007 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13511005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13511006 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13511004 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13510999 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13511000 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13511001 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13511002 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13510992 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510993 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510994 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510995 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510996 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510997 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13510972 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510974 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510975 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510976 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510977 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510978 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510979 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510980 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13510969 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13510970 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13510961 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13510962 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13510963 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13510964 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13510935 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13510937 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13510927 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13510928 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13510930 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13510931 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13510926 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13510915 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13510923 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13510912 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13510914 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13510905 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13510907 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13510909 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13510899 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13510897 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13510889 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13510890 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13510873 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13510848 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13510829 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13510801 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13510785 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13510740 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
