[2026-07-29 05:20:37]
29-Jul-2026 03:20:36 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13931
          10778993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10778994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10778995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10778996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10778997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10778992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10778990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10778989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10778986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10778987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10778988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10778984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10778985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10778983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778981 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10778982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10778980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10778974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10778975 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10778976 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10778972 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10778973 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10778969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10778967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10778966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10778964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10778962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10778963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10778961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10778953 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10778932 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10778934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10778917 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10778903 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10778895 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode060
