[2026-08-22 00:05:10]
21-Aug-2026 22:05:10 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92025
          13544740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13544741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13544742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13544738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13544739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13544737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13544736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13544735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13544734 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13544732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13544729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13544728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13544727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13544726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13544725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13544723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13544724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13544722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13544720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13544721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13544718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13544719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13544715 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13544716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13544717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13544712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13544713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13544714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13544709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13544710 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13544711 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13544708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13544705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13544706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13544699 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13544701 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13544691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13544693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13544686 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13544684 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13544672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13544671 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13544666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13544667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13544669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13544670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13544665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13544653 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13544654 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13544644 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13544642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13544643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13544631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13544633 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544625 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13544627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13544629 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13544622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13544624 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13544619 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13544620 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13544621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13544616 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13544617 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13544614 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13544610 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13544611 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13544609 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13544608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13544607 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13544604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13544592 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13544593 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13544589 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13544587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13544588 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13544570 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13544571 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13544568 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13544569 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13544565 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13544560 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13544529 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      37:40      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      40:51      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      44:17      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      46:18      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode061
