[2026-05-16 19:46:22]
16-May-2026 17:46:22 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.74053
           4151355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4151354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4151353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4151352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4151350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4151351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4151349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4151348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4151345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4151346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4151347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4151344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4151343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4151340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4151341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4151342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4151338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4151337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4151336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4151334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4151335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4151333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4151332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4151331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4151330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4151329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4151327 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4151328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4151326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4151323 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4151324 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4151325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4151319 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4151320 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4151321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4151322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4151317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4151318 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4151314 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4151315 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4151316 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4151312 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4151313 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4151311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4151310 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4151308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4151309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4151307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4151306 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4151304 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4151300 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4151297 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4151298 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4151294 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4151295 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4151296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4151293 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4151289 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4151290 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4151292 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4151287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4151288 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4151285 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4151281 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4151282 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4151283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4151284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4151279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4151280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4151276 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4151277 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4151278 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4151270 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4151271 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4151272 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4151273 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4151275 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4151266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4151267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4151269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4151263 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4151262 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4151243 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
