[2026-04-30 00:00:14]
29-Apr-2026 22:00:14 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91683
           3191894 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191896 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191897 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191898 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191900 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191901 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191902 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191904 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191906 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191908 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191909 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191910 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191911 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           3191912 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191913 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191814 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191816 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191822 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191823 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191825 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191826 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191828 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191829 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191830 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191831 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191832 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191833 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191835 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191837 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191840 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191841 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191843 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191844 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191845 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191846 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191847 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191848 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191850 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191851 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191854 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191855 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191856 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191857 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191858 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191859 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191860 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191861 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191862 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191863 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191864 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191865 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191866 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191867 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191868 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191869 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191870 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191871 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191872 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3191874 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191875 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3191878 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3191879 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3191794 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191795 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191797 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191798 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191800 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191801 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191802 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3191803 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191804 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3191805 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191806 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3191807 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191808 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3191809 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3191811 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           3191812 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3191813 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
