[2026-07-16 13:23:10]
16-Jul-2026 11:23:11 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47443
           9325823 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:25:16      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:25:19      1 bnode060
