[2026-08-18 12:46:08]
18-Aug-2026 10:46:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44872
          12726032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12726020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12726022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12726026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12726027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12726019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12726016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12726013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12726011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12726010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12726006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12726007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12726009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12726003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12726000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12725995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12725997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12725998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12725993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12725994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12725982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12725989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12725990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12725974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12725968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12725970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12725960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12725963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12725964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12725965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12725966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12725953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12725955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12725957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12725950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12725948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12725943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12725944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12725945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12725946 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12725926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12725928 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12725923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12725922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12725919 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12725918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12725911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12725906 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12725908 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12725909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12725904 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12725905 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12725900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12725901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12725903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12725892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12725894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12725896 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12725585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12725888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12725540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12725583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12725360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12725351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12725348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12725335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12725336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12725331 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12725324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12725327 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12725322 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12725319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12725314 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12725316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12725312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12725300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12725301 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12725303 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12725298 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12725299 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12725292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12725280 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12725271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12725261 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12725256 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12725257 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12725259 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12725254 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12725255 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12725252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12725250 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12725246 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12725247 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12725230 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12725212 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12725214 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12725209 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12725210 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12725203 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12725195 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          12725196 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          12725185 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12725190 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12725194 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12725180 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12725182 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12725165 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12725168 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12725156 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12725157 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12725159 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12724971 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          12724969 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          12724964 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          12724949 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12724918 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12724900 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          12724884 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          12724748 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          12721336 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:20:27      1 bnode060
