[2026-08-18 08:35:17]
18-Aug-2026 06:35:17 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.27450
          12689855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689923 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12689731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12689747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12689773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12689774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12689684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12689685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12689686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12689688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12689689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12689690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12689692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12689693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12689694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12689696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12689697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12689698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12689700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12689701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12689702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
