[2026-06-09 20:08:14]
09-Jun-2026 18:08:14 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75572
           5676144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676158 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676185 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676188 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676189 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676191 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676197 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676198 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676199 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676210 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676215 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5676224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5676137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5676138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5676139 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5676140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5676141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5676142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5676143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
