[2026-07-02 07:44:11]
02-Jul-2026 05:44:11 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.23902
           7803134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803136 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
