[2026-06-19 01:10:11]
18-Jun-2026 23:10:12 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96542
           6466977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6466975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6466973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6466974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6466971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6466970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6466969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6466968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6466967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6466966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6466965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6466963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6466962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6466961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6466960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6466959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6466956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6466957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6466958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6466954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6466955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6466953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6466951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6466947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6466945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6466946 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6466944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6466937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6466938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6466941 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6466933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6466936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6466930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6466917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6466916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6466914 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode060
