[2026-09-16 23:02:16]
16-Sep-2026 21:02:17 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.87659
          15394756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
