[2026-02-01 16:17:14]
01-Feb-2026 15:17:15 Su  Doy: 26/032/P/15  Week: 2404/0/26W05  MJD: 61072.63698
          44737035 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737036 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737037 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737038 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737039 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737040 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737041 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737043 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737045 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737046 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737047 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737048 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737049 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737050 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737052 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737053 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737054 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737055 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737056 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737057 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737058 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737059 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737060 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737061 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737062 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737064 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737066 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737067 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737068 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737069 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737070 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737071 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737072 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737073 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737074 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737075 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737076 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737077 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737079 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737080 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737081 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737082 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737083 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737084 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737085 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
