[2026-09-14 18:41:10]
14-Sep-2026 16:41:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69525
          15172577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15172569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15172567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15172563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15172561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15172562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15172558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15172560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15172553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15172554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15172555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15172556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15172557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15172550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15172552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15172544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172545 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15172542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15172541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15172540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15172539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15172538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15172532 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15172531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15172522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172524 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172525 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172527 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15172515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15172512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15172513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15172514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15172511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15172510 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15172508 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15172509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15172507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15172505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15172506 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15172487 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172488 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172489 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172490 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172491 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172496 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172497 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172499 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172501 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172502 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172503 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172484 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15172481 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15172472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15172455 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15172361 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15172272 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15172214 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15172133 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15172119 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15172084 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15172082 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15172022 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15171893 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          15171736 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode063
