[2026-04-16 08:30:17]
16-Apr-2026 06:30:18 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27104
           1962999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963002 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963006 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963007 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963014 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963018 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963019 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963032 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963035 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963036 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963040 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963044 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963046 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963051 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963052 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963061 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963064 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963065 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963066 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1963068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1963073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1963075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1963081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962967 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1962968 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1962969 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1962970 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1962971 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1962960 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1962961 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1962962 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1962963 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1962964 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1962965 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1962966 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1962946 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
           1960861 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode061
