[2026-08-17 13:38:17]
17-Aug-2026 11:38:17 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48492
          12556762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556575 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556577 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556578 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556580 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556581 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556593 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556603 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556612 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556619 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556621 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556629 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556633 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556639 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12556722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12556723 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12556725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
