[2026-08-28 01:02:08]
27-Aug-2026 23:02:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95981
          14142916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14142917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14142912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14142913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14142907 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14142909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14142910 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14142906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14142902 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14142903 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14142893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14142886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14142888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14142892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14142885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14142881 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14142879 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14142875 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14142874 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14142871 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14142865 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14142850 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14142835 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14142814 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14142810 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14142792 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          14142661 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          14141734 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode061
