[2026-08-26 19:18:08]
26-Aug-2026 17:18:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72093
          13992233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13992277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13992192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13992225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13992156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992169 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992172 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992173 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992177 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992180 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992181 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992184 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992185 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992188 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13992189 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13992120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992126 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992129 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992132 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992135 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992138 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992141 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992144 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13992145 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992148 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13992149 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992152 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13992153 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13992114 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13992111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13992110 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13992107 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13992103 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13992105 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13992094 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13992093 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13992085 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13992010 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13991951 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13991687 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13991679 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13991675 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13991674 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13991672 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13991669 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13991667 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13991422 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13991423 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13991415 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13991411 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13991408 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13991403 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13991401 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13991400 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13991399 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
