[2026-04-01 14:23:13]
01-Apr-2026 12:23:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51612
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode062
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode063
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode061
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode061
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode062
