[2026-08-27 23:51:16]
27-Aug-2026 21:51:17 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91061
          14134327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14134325 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14134326 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14134321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14134315 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14134318 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14134312 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134313 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14134307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14134311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14134303 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14134306 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14134301 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14134297 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14134299 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14134295 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14134292 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14134290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14134275 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14134269 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14134260 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          14133609 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
