[2026-08-29 17:25:10]
29-Aug-2026 15:25:10 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64248
          14284139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14284018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14284022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284023 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14284026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14284030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14284033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14284034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14284035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14284007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14284008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14284009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14284010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14284011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14284012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14284013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14283945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283960 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14283996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14283997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14284000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14284001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14283943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
