[2026-08-27 22:35:08]
27-Aug-2026 20:35:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85773
          14121636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14121629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14121625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14121622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14121624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14121618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14121619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14121620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14121613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14121614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14121615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14121616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14121617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14121609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14121612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14121605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14121606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14121607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14121598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14121600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14121601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14121602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14121603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14121604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14121596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14121597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14121590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14121591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14121593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14121594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14121595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14121589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14121586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14121583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14121578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14121579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14121580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14121573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14121574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14121576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14121577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14121568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14121501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14121502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14121504 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14121498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14121499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14121500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14121496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14121492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14121493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14121489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14121478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14121479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14121480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14121484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14121485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14121467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14121468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14121469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14121470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14121462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14121465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14121466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14121445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14121447 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14121448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14121449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14121439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14121440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14121441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14121442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14121443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14121434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14121436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14121437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14121438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14121426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14121432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14121433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14121422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14121423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14121424 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14121419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14121420 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14121421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14121417 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14121410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14121406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14121407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14121408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14121409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14121404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14121405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14121394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14121385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14121381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14121383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14121384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14121375 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14121376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14121377 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14121378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14121380 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14121370 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14121363 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14121365 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14121366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14121367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14121368 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14121361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14121362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14121357 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14121358 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14121359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14121348 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121351 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121354 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14121339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14121332 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14121338 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14121331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14121328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14121325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14121318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14121305 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14121301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14121291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14121261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14121262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14121264 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14121256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14121257 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14121254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14121255 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14121250 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14121251 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14121243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14121244 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14121245 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14121247 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14121248 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14121226 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14121133 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121135 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121136 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121184 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121185 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121186 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121188 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121189 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121190 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121191 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121192 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121194 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121195 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121196 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121197 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121198 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121199 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121200 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121201 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121202 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14121096 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14121097 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14121098 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14121099 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14121090 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14121091 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14121093 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14121094 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14121095 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14121065 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14121026 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14121027 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14121028 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14121029 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14121030 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14121018 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14120956 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14120886 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14120877 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14120880 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14120881 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14120865 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14120814 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14120817 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14120818 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14120812 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14120810 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
