[2026-09-11 18:50:10]
11-Sep-2026 16:50:11 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.70152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14854276 icpu-aiub RUNBPE_Q ck18y530 CG       1:19      1 bnode062
          14855212 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855204 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855203 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855202 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855200 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855199 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14855193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14855192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855189 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855186 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14855185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14855176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854951 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854562 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854197 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854217 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854235 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854247 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854255 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854260 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14854274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854275 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14854277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14854065 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14854074 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14854092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14854116 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14854119 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    1:11:08      1 bnode061
