[2026-07-27 14:09:12]
27-Jul-2026 12:09:13 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50640
          10438412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10438407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10438397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10438389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10438379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10438360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10438363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10438365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10438366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10438368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10438370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10438372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10438373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10438375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10438376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10438350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10438352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10438342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10438336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10438338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10438330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10438332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10438328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10438329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10438325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10438313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10438317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10438301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10438305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10438296 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10438297 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10438298 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10438291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10438283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10438278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10438273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10438265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10438267 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10438253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10438254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10438249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10438241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10438244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10438233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10438236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10438239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10438225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10438228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10438219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10438214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10438200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10438203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10438197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10438192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10438179 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10438180 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10438181 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10438182 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10438185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10438186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10438187 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10438176 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10438178 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10438170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10438172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10438166 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10438167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10438168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10438169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10438165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10438161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10438156 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10438157 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10438158 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10438153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10438154 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10438148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10438145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10438137 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10438138 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10438130 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10438111 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10438114 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10438091 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10438058 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10438059 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10438061 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10438041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10438034 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10438028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10438024 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10438020 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10438016 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10438017 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10438018 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10438011 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10438012 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10438013 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10438015 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10438008 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10438009 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10438007 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10437996 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10437985 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10437962 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10437899 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10437717 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
