[2026-07-28 00:57:10]
27-Jul-2026 22:57:11 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.95638
          10575075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10575076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10575077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10575079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10575080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10575081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10575083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10575084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10575085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10575088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10574913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574923 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10574951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574976 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10574998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10575043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10575044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10575046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10574841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10574849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10574898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10574899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10574818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10574834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10574838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10574840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10572956 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          10572957 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          10572958 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          10572959 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          10572162 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
          10569859 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode060
          10569860 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode060
          10569129 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
          10569130 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
          10569131 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
          10569132 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
