[2026-07-18 23:23:16]
18-Jul-2026 21:23:16 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89116
           9504483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9504481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9504480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9504478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9504479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9504477 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9504475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9504476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9504474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9504473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9504468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9504469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9504470 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9504467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9504465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9504459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9504460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9504457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9504458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9504454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9504455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9504456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9504448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9504449 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9504450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9504451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9504452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9504447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9504444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9504446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9504441 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9504443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9504440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9504434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9504435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9504433 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9504427 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9504413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:57:11      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:57:58      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:02:57      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:02:57      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:02:58      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:02:58      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:13:51      1 bnode060
