[2026-09-20 21:17:28]
20-Sep-2026 19:17:29 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80381
          15826459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15826447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15826449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15826450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15826451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15826453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15826454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15826455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15826443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15826444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15826445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15826446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15826437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15826438 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15826439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15826440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15826441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15826442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15826436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15826432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15826433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15826434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15826435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15826427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15826428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15826429 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15826430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15826421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15826422 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15826423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15826424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15826425 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15826426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15826416 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15826417 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15826418 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15826419 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15826420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15826412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15826413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15826407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15826408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15826409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826411 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826404 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15826405 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15826406 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15826401 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15826403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15826396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15826397 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15826399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15826400 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15826393 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15826394 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15826387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15826388 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15826392 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15826384 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15826385 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15826380 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15826381 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15826377 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15826379 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15826374 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15826369 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15826359 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15825842 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
