[2026-06-24 23:44:23]
24-Jun-2026 21:44:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90580
           7050232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050244 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050245 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050246 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050254 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7050185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7050225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7050226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7050227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7050171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7050172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7050173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7050174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7050175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7050176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7050177 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7050178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7050179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7050180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7050181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7050182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7050183 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7050184 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7050157 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7050158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7050159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7050160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7050161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7050162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7050163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7050164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7050165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7050166 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7050167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7050168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7050169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7050170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7050155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      56:42      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      57:11      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      57:40      1 bnode061
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:22:58      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:23:29      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:37:40      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:38:13      1 bnode060
